id,family_name,given_name,short_name,qualifications,can_physical_care,transportation,preferred_hours_min,preferred_hours_max,available_hours_min,available_hours_max,employment_type,gender
H001,田中,美咲,田中,"介護福祉士",true,car,6,8,4,8,full_time,female
H002,鈴木,健太,鈴木,"介護福祉士",true,car,6,8,4,8,full_time,male
H003,佐藤,由美子,佐藤,"介護福祉士",true,car,6,8,4,8,full_time,female
H004,高橋,大輔,高橋,"介護福祉士,実務者研修",true,car,6,8,4,8,full_time,male
H005,渡辺,恵子,渡辺,"介護福祉士",true,car,6,8,4,8,full_time,female
H006,伊藤,翔太,伊藤,"実務者研修",true,car,6,8,4,8,full_time,male
H007,山本,さくら,山本,"介護福祉士",true,car,6,8,4,8,full_time,female
H008,中村,拓也,中村,"実務者研修",true,car,3,5,2,6,part_time,male
H009,小林,裕子,小林,"介護福祉士",true,car,6,8,4,8,full_time,female
H010,加藤,真一,加藤,"介護福祉士,実務者研修",true,car,6,8,4,8,full_time,male
H011,吉田,明美,吉田,"実務者研修",true,bicycle,3,5,2,6,part_time,female
H012,山田,浩二,山田,"介護福祉士",true,car,6,8,4,8,full_time,male
H013,松本,理恵,松本,"実務者研修",true,car,3,5,2,6,part_time,female
H014,井上,和也,井上,"実務者研修",true,bicycle,6,8,4,8,full_time,male
H015,木村,幸子,木村,"初任者研修",true,car,3,5,2,6,part_time,female
H016,林,雄太,林,"介護福祉士",true,car,6,8,4,8,full_time,male
H017,清水,久美,清水,"初任者研修",false,bicycle,3,5,2,6,part_time,female
H018,森,陽介,森,"初任者研修",false,walk,3,5,2,6,part_time,male
H019,池田,智子,池田,"なし",false,bicycle,3,5,2,6,part_time,female
H020,藤田,康平,藤田,"なし",false,car,3,5,2,6,part_time,male
